filename,filesize,e_magic,e_lfanew,Machine,NumberOfSections,TimeDateStamp,Characteristics,AddressOfEntryPoint,ImageBase,SectionAlignment,FileAlignment,MajorOperatingSystemVersion,MajorSubsystemVersion,Subsystem,SizeOfImage,SizeOfHeaders,CheckSum,NumberOfRvaAndSizes,sections_mean_entropy,sections_min_entropy,sections_max_entropy,sections_mean_size,imports,imported_functions,label
68e73d468086e353fcecff73b663f704e6f6144a7c36c291d6573757633073f8.exe,3514368,23117,248,332,4,1290243905,271,30650,4194304,4096,4096,4,4,2,3514368,4096,0,16,6.1926973764490345,4.455749507869132,7.247233923418327,877568.0,4,114,1
adf176fbc103224e03665925264d7388d8bcd406a3f61981e43b4732304957cf.exe,3514368,23117,248,332,4,1290243905,271,30650,4194304,4096,4096,4,4,2,3514368,4096,0,16,6.359468842828392,4.455749507869132,7.914319788935754,877568.0,4,114,1
7aebbcd75ea79673da63fee5f95805aa0ca8ef2ce8761faec09d1d0183a3adfc.exe,249857,23117,248,332,4,1247527175,271,78082,4194304,4096,4096,4,4,2,249856,4096,0,16,5.424429015288492,3.854409571293517,6.241006022718853,61440.0,13,420,1
e3091bc1b0af2c94c4873fb4204fcd39234952edd4cb1e82f1053e66663e3a4e.exe,6729728,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,4.160211573511078,0.500437478704947,6.134523401565881,1681408.0,7,91,1
1334569f29339f990ca7a43d323666c6d1b27d7c5d884c287e254aa8b7345daf.exe,6514688,23117,128,332,3,1618871669,258,233184,4194304,8192,512,4,4,2,6537216,512,6577055,16,4.271388130458482,0.12227588125913882,7.995175823942653,2171392.0,1,1,1
050c6b14a0308fc4adbafec1465b2202b8d378b0e8df7cce38b04e35772b04f3.exe,245760,23117,248,332,4,1247527175,271,78082,4194304,4096,4096,4,4,2,249856,4096,0,16,4.902760634587111,3.456470681689453,5.758833537372011,60416.0,13,420,1
031c4137cb0c1da99ee27f0e04164999bfd55db02817b88a9c390c30746aae91.exe,3514368,23117,248,332,4,1290243905,271,30650,4194304,4096,4096,4,4,2,3514368,4096,0,16,6.516281504398693,5.251029381972658,7.746290561113435,877568.0,4,114,1
c9b4fc5b0f8bbf8127f324b77a8df5e4aba915f2baae8e50293de0312b884491.exe,1562226,23117,232,332,4,1442778241,259,121371,4194304,4096,512,5,5,2,352256,1024,0,16,7.896393542772713,7.640637175696687,7.991515544242205,51968.0,0,0,1
588cc3d662585f277904ee6afb5aa73143119ac663531ea4b6301eaccd9e4117.exe,3514368,23117,248,332,4,1290243905,271,30650,4194304,4096,4096,4,4,2,3514368,4096,0,16,6.112203038228555,4.526668841691255,7.976085737124814,877568.0,4,114,1
532a04fc329deed06aa317b0c7fe4848cf6f1651b9980b1d2c9a0cc49b81f349.exe,2061938,23117,232,332,4,1442778241,259,121371,4194304,4096,512,5,5,2,352256,1024,0,16,7.899179916308573,7.651782669840129,7.991515544242205,51968.0,0,0,1
d551a474ecf0b7d1ba6dda319e3b77fdecf39489eaf14b7d8837002f2d31387b.exe,1307648,23117,128,332,3,1500724435,34,1313194,4194304,8192,512,4,6,2,1335296,512,0,16,4.032811622757948,0.08153941234324169,7.99021974201593,435712.0,1,1,1
72cfd8fead92c552e4029c1b9398a57a3e87ec38127a1136fc2e0eb80b8a1d6c.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.662847930273195,3.503615586181224,6.914827809833564,929792.0,7,91,1
e097ebca7eac1ea885504f038ad768a1fa440557ae45d3f23b8e92673b9688bb.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.867376715609478,3.503615586181224,7.73104972952284,929792.0,7,91,1
6434bad20d634f234a51fef43cf45be1b023bc19cdf17918f5bfe6e94c885997.exe,3723268,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6726740,4096,0,16,5.933438224471171,3.503615586181224,7.99522611944316,929792.0,7,91,1
1cb50db0322692be5612fed491a58fc79e87a0434603db2f108ddd1153a61bdc.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,4.879282332653151,3.503615586181224,6.134481188777568,929792.0,7,91,1
3bbe95a65e0ef8862e242d522d85050e25d0897cfe0a19f0739f5499b17eb55b.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.843587684525935,3.503615586181224,7.635935817976982,929792.0,7,91,1
ca0fd61f579ff8a0c7760cc8d5ae85e073c39f9413fb4dad4113933455ce1f26.exe,5275648,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,5275648,4096,0,16,4.269872613864031,0.4238010967115522,6.6394208884466215,1317888.0,7,91,1
26eebe4267523f0fd8e6ab6a857be45909cc88240e93549b6089921313dedf8e.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.909273666856967,3.503615586181224,7.898637534512797,929792.0,7,91,1
eed86ba53d4d84ceef045203667f3a4a4636948c36d4bb45ba8de5d69bf87778.exe,5242876,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.701177217443455,3.503615586181224,7.0662517368587485,929792.0,7,91,1
55a8efc280e43aa66f88441178afa4347a198b53d634006d7d28f27e013a3592.exe,3514368,23117,248,332,4,1290243905,271,30650,4194304,4096,4096,4,4,2,3514368,4096,0,16,6.170206650100683,4.455749507869132,7.157271018024921,877568.0,4,114,1
0e4f55561e0df3fd46e64888989da098d6b4cf0dcfad50890d4e4592c960723a.exe,2061938,23117,232,332,4,1442778241,259,121371,4194304,4096,512,5,5,2,352256,1024,0,16,7.896393542772713,7.640637175696687,7.991515544242205,51968.0,0,0,1
2b331aa02af211be4b0491a173e17e09993f5d0a1900271b97b41daae740aeb7.exe,5242876,23117,248,332,4,1048215290,271,39446,4194304,4096,4096,4,4,2,6758400,4096,3750397,16,5.882499076255152,3.503615586181224,7.791581384893847,929792.0,7,91,1
52f418cf6a5177d34668b112a0eb6c3621d7f1fbc046caded45d3750513f539d.exe,6402560,23117,128,332,3,1618590511,258,125672,4194304,8192,512,4,4,2,6430720,512,6417947,16,3.4548272784126453,0.12227588125913882,7.995316816688156,2134016.0,1,1,1
0f9693375775e9ad295a966a442e07784770616b529a1dda6a44040000d8fccc.exe,2061938,23117,232,332,4,1442778241,259,121371,4194304,4096,512,5,5,2,352256,1024,0,16,7.896393542772713,7.640637175696687,7.991515544242205,51968.0,0,0,1
e1c3744967613b18b6766b83f4b45be7f0ecfd0515573440b7d31430ccc92919.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.443820882123332,3.503615586181224,6.134481188777568,929792.0,7,91,1
c11b4b0ad85753e025f868992a6b4de73eaabecac9d5b3762e3223ab5d57011b.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.7470703495605315,3.503615586181224,7.249870022939644,929792.0,7,91,1
8341e1a458c6743ce9ea78a02d2eb09b02c03cddc5d133c0651c935df364bddc.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.294511860580226,3.503615586181224,6.134481188777568,929792.0,7,91,1
b48f682b2eb280061211435817f9a0f74431eb6a3841bb506b0614be524e7fdb.exe,5242876,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.933437669729044,3.503615586181224,7.99522611944316,929792.0,7,91,1
c627a3087882305a308806c37c86758102f1a0f670abd8318d9988d4ec34aca6.exe,5242876,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.743912965847409,3.503615586181224,7.237194730474566,929792.0,7,91,1
49ea78f52cda72d0924460dd5f5b0f05f388d7d79d1689a6098814f035940256.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,4.599635112021059,2.661976536825022,6.134451045964064,929792.0,7,91,1
fc849725187a811a219d5aecb22ee7d502a0007512386e76899a76be67ebac07.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.8638934220256385,3.503615586181224,7.7189796340298376,929792.0,7,91,1
ac73e3c9e7ee62be2d2138fa5f8ef28679c0a191882b7a30e35ce7b89786935f.exe,249856,23117,248,332,4,1247527175,271,78082,4194304,4096,4096,4,4,2,249856,4096,0,16,5.424429015288492,3.854409571293517,6.241006022718853,61440.0,13,420,1
6a8216196347a0a8e4c92b7aa1fba290e76943712b74c78a668f992948883422.exe,2281472,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,5275648,4096,0,16,5.611654864052447,3.503615586181224,6.708208080907305,566272.0,7,91,1
acdc1eaeda437252235b4207bd3920c8bbb596a7290f06560415c06af7907e5f.exe,2281472,23117,128,332,1,1199177728,302,448,65536,64,64,5,5,1,512,448,0,16,4.548533547037795,4.548533547037795,4.548533547037795,64.0,0,0,1
172f9cd29c170eca6db481e392af3dc395709e8086256f9699f216d6cf5b9191.exe,3751936,23117,248,332,4,954775547,271,39446,4194304,4096,4096,4,4,2,6758400,4096,3817055,16,5.954194265495546,3.503615586181224,7.982036050693975,936960.0,7,91,1
cb11ca7f0afe82833d91792dc891a81088f1605c6cc029edecc21b4f433c0756.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.933624024283348,3.503615586181224,7.996038964218319,929792.0,7,91,1
ad55f0db99cb7b4cc2189bb0434d6002f8bd2bf99e25d56d61d12e82dd8320d9.exe,249858,23117,248,332,4,1247527175,271,78082,4194304,4096,4096,4,4,2,249856,4096,0,16,5.424429015288492,3.854409571293517,6.241006022718853,61440.0,13,420,1
38de3753e722f27b4293ec6bb7b8543687c1e36b0066919d3f537bbd4409f4b7.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.314350906962964,3.503615586181224,6.134481188777568,929792.0,7,91,1
d6c5d9c75c40e9f7c6bf19c254cfcb5914e2f00b75a4590f3c775c29ca991e18.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.38193027931392,3.503615586181224,6.134481188777568,929792.0,7,91,1
6cf41e72620cafb1577415d626dbb66c8c796d7167164ca091a27c4273378a20.exe,3514376,23117,248,332,4,1290243905,271,30650,4194304,4096,4096,4,4,2,3514368,4096,0,16,6.380855889369371,4.455749507869132,7.999867975099674,877568.0,4,114,1
3dd24cb0c8eda1e40a44ac92de5e1fed2977774a75462c2bbb1f89590f45e7c2.exe,3514368,23117,248,332,4,1290243905,271,30650,4194304,4096,4096,4,4,2,3514368,4096,0,16,6.317781100171953,4.455749507869132,7.74756881831,877568.0,4,114,1
9b4a17bb43644b40651948c85c766625fc850789690a94a582f72594c44766d3.exe,5242876,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,3.9894192184318285,0.2192197408122427,6.134523401565881,929792.0,7,91,1
561d7f05055800d3eb9d9e150969e2c84a71dc82a362fb3e1a224af420e53b35.exe,245760,23117,248,332,4,1247527175,271,78082,4194304,4096,4096,4,4,2,249856,4096,0,16,4.775218326230841,3.4731821385499675,5.542136954104209,60416.0,13,420,1
8131785432fc57c25d29b6c9e04a7f2f0379c123ad89ce1e6d50af7e5cd3e394.exe,5242876,23117,248,332,4,826875870,271,39446,4194304,4096,4096,4,4,2,6758400,4096,3772740,16,4.567753956118843,2.53260444917289,6.134481188777568,936320.0,7,91,1
e06afc45a77a51ff9c8ab94fcd5a4777af1cc374e2d9f73b91a1780bfa42e3fe.exe,2281472,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,5275648,4096,0,16,5.925704364341381,3.503615586181224,7.96440608206304,566272.0,7,91,1
e64a182607d00395ebd9658681b3bb8f8d5a3436587a2bb5f50355b65a647bd8.exe,9725539,23117,128,332,5,3103710782,258,1955317,4194304,8192,512,4,4,2,2760704,1024,0,16,2.450808697510021,0.0,7.822222331460418,286412.8,1,1,1
5196cba559e07a71b9ba746724b3904a6568fbe1c86ae134db147ab86309a991.exe,2281472,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,5275648,4096,0,16,5.230652101450706,3.503615586181224,6.134481188777568,566272.0,7,91,1
a50479b466345daa130377ec3758caf13e2804495868cecfab52a32b5d72a2c5.exe,1441792,23117,248,332,4,1290243905,271,30650,4194304,4096,4096,4,4,2,3514368,4096,0,16,6.380849046369013,4.455749507869132,7.9998406030982405,877568.0,4,114,1
35a91099bfc138ebc283d30b6f5e1d1de85306bf31916311a5b73104209a393b.exe,5300342,23117,224,34404,6,1494505257,8226,5612,6442450944,4096,512,5,5,3,5320704,1024,5360577,16,3.906383762918851,0.0,6.336458985522479,882858.6666666666,1,71,1
8c0c3bb9c1eb56c1ba024c2148e470399c93e03130a5ef6c04bae118b3daa239.exe,3723264,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.928550830637935,3.503615586181224,7.975746189636667,929792.0,7,91,1
e58439a478f75ecb09bfcd633f738483e5e269129669288d8bde0f4cffbaa7ec.exe,5242876,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.92169683130724,3.503615586181224,7.948330192313887,929792.0,7,91,1
8a62ed5e582b8e6513e1fcc6b910b0d41974a8dc198dc6a16f8d8f126b364eb7.exe,10752,23117,128,332,3,3765768920,34,12854,4194304,8192,512,4,4,3,32768,512,0,16,3.0643274009528363,0.08153941234324169,4.7652048792288415,3413.3333333333335,1,1,1
3ea4dcc81d251b7a313b9d58459b7939bad1de950feb9aaf38953bea8b1ec7bb.exe,24064,23117,128,332,3,1676648361,258,29342,4194304,8192,512,4,4,2,49152,512,0,16,3.0199709514302095,0.08153941234324169,5.283557389040571,7850.666666666667,1,1,1
08c69bfd017a35fde4cb6b5dc9815f3fc56afd5bacce61dd4807c76b6e794e33.exe,9728,23117,128,332,3,3433002940,34,11810,4194304,8192,512,4,4,3,32768,512,0,16,3.0791205219426026,0.08153941234324169,4.7652048792288415,3072.0,1,1,1
630d75fd88047e413c8cea30edbaf3a3b987a9cfebf298d4d0b01b1f11275fb5.exe,3514368,23117,248,332,4,1290243905,271,30650,4194304,4096,4096,4,4,2,3514368,4096,0,16,4.385971505385383,0.020330439163721178,6.663570968407935,877568.0,4,114,1
3f48a8d80cc55a1fbe9a210b60b07f3677b736b8a02d5408697d9df54a276776.exe,3723271,23117,248,332,4,1290243788,271,39446,4194304,4096,4096,4,4,2,6729728,4096,0,16,5.7278730339382244,3.503615586181224,7.173007884223533,929792.0,7,91,1
c42f2e117af38e9fcf839ce4741b5a28fe623bd1d78442d0811ff8d60a630ddc.exe,3145728,23117,248,332,4,1290243905,271,30650,4194304,4096,4096,4,4,2,3514368,4096,0,16,4.946667150194349,2.263113018399585,6.663570968407935,877568.0,4,114,1
2e4e2815f898ec108e9d22d375ac40ffb77a27fc98ef080e8c57408f2b9aa033.exe,3514368,23117,248,332,4,1290243905,271,30650,4194304,4096,4096,4,4,2,3514368,4096,0,16,5.82356494762585,4.455749507869132,6.663570968407935,877568.0,4,114,1
7aa901f425716445ffb2bb1c2cd94f1c01214db10ff03dcd3cea9764a783dc62.exe,913408,23117,208,34404,69,1582542230,8226,4096,5368709120,4096,4096,5,5,3,913408,4096,0,16,0.7120663649580633,0.0,7.988707142265889,13178.434782608696,5,9,1
6e90088bb8cc71fcebb71469a7e5668a0b6aacfa21fb274febbb523a427d8e40.exe,1331200,23117,444,34404,16,1581633033,8226,268896,5368709120,4096,4096,5,5,3,1331200,4096,1065918627,16,1.9500094180868306,0.0,7.761532764993887,82944.0,5,20,1
8fe046c2fb961ded114076c5dfcbd8459a82baad6fbad34c04a08b920ee6290a.exe,998400,23117,128,332,5,1638356728,271,303392,4194304,4096,512,4,4,2,1007616,1024,0,16,4.848423386910184,0.0,7.404089173425256,199475.2,6,115,1
3a52c4f27db221ed975af3d38ac4b9060203b9c6fb3532cdc61b969e21ca666c.exe,1064960,23117,408,34404,54,1585290501,8226,271536,5368709120,4096,4096,5,5,2,1064960,4096,0,16,0.4875751331817589,0.0,7.872782686173372,19645.62962962963,2,3,1
c6fc9524fec2a6e2d2954d11b67a4d86a3c4a5672f21c388b1ab555e6fd09888.exe,933888,23117,208,34404,73,1582542230,8226,4096,5368709120,4096,4096,5,5,3,933888,4096,0,16,0.6730115284786186,0.0,7.988707142265889,12736.876712328767,5,9,1
a8f566b8d2d9f9a418211039cb76552d460f83195d519a89313a880ead9bd4a4.exe,1421312,23117,408,34404,70,1585290501,8226,271536,5368709120,4096,4096,5,5,2,1421312,4096,0,16,0.36948699653919725,0.0,7.872810507088684,20245.942857142858,2,3,1
ca087f46f97cd465f46e4ccb04181e6eae7b2c751ae7fd9e262191b979728ccc.exe,208896,23117,264,332,7,1582171437,258,13376,4194304,4096,4096,5,5,3,208896,4096,0,16,4.898158834689304,1.6315815799231397,7.945210421944351,29257.14285714286,6,35,1
c80a6055c1607efc5254747e5993f4f505da72a7519104e92f2c32189be5ba3d.exe,1331200,23117,444,34404,16,1581633033,8226,268896,5368709120,4096,4096,5,5,3,1331200,4096,1065918627,16,1.8916228326450217,0.0,7.761532764993887,82944.0,5,20,1
1db8232b2f58470d4623be24b53f09004e8c4cef36c58aa0cb6dcbdf3d9f3130.exe,937984,23117,208,34404,76,1582542230,8226,4096,5368709120,4096,4096,5,5,3,937984,4096,0,16,0.6492435161704531,0.0,7.988707142265889,12288.0,5,9,1
90b52bcddab0daf79a483788dd0bc954a820ebc0882deb6fb11a69e36bf61614.exe,733184,23117,208,34404,8,1587934420,8226,595488,5368709120,4096,4096,5,5,2,733184,4096,1122196446,16,4.122998443638622,0.610837068500213,7.836820713879893,91136.0,6,28,1
138cd54735f5ce4b638c5bb68c9e0bf5776cf81d776e46592ef10a9bc58b0277.exe,1007616,23117,344,34404,8,1580561842,8226,36048,5368709120,4096,4096,5,5,3,1007616,4096,0,16,4.603970550932616,0.47569708994411947,7.842901845820576,125440.0,12,70,1
123a833c6ad4fefb0e612a93c8bfb2fda9525414b308f18c9d3ea56a5ea37fff.exe,1007633,23117,344,34404,8,1580561842,8226,36048,5368709120,4096,4096,5,5,3,1007616,4096,0,16,4.603970550932616,0.47569708994411947,7.842901845820576,125440.0,12,70,1
a254c70c34119f933bb2e0202fdaaf29e5a0874592df0adacf1ccf751a957441.exe,933888,23117,208,34404,76,1582542230,8226,4096,5368709120,4096,4096,5,5,3,933888,4096,0,16,0.6618066757859067,0.0,7.988707142265889,12234.105263157895,5,9,1
cb793c295b0bcd3baec5546b7176cdfdf10b0a9291d958c72eb85551825d22d6.exe,1368064,23117,408,34404,60,1585290501,8226,271536,5368709120,4096,4096,5,5,2,1368064,4096,0,16,0.4830136500386557,0.0,7.872810507088684,22732.8,2,3,1
559ea4cd5ccedae2401361426823b4c92046f9f997e78b9cf9a1c1e31f9b79c9.exe,1257472,23117,444,34404,23,1581633033,8226,268896,5368709120,4096,4096,5,5,3,1257472,4096,1065918627,16,1.2940228778718164,0.0,7.761532764993887,54494.608695652176,5,20,1
94c0cedd61450d24b1195538edcd623b734749553680a42b5b64bc6194c2126a.exe,1060864,23117,388,34404,17,1421106426,8226,173488,5368709120,4096,4096,5,5,3,1060864,4096,3005613609,16,2.536173674434662,0.0,7.871849912105581,62162.82352941176,4,14,1
13aa6bed5b3a656b9c86cc2d397f765779f4a7dff49f73d58bd97e11423e0635.exe,1372160,23117,408,34404,11,1584824698,8226,273104,5368709120,4096,4096,5,5,2,1372160,4096,0,16,2.2717592482466524,0.0,7.855864143343068,124369.45454545454,5,16,1
a5282ab1f03b543c5876030240e56ada6e64c2d94f0acea8819d133a5d653d5d.exe,1241088,23117,444,34404,21,1581633033,8226,268896,5368709120,4096,4096,5,5,3,1241088,4096,1065918627,16,1.3265126719461346,0.0,7.761532764993887,58904.380952380954,5,20,1
683d2275c2ba6d1d422384b2b07b35ffc03f2085f8995a4f2cda3423e19e9f57.exe,1105920,23117,208,34404,63,1582542230,8226,4096,5368709120,4096,4096,5,5,3,1105920,4096,0,16,0.8141192945778755,0.0,7.988707142265889,17489.26984126984,5,9,1
4d82a4ae41322e8b8bd84ec6dd963da202ff18984f085dae46d9b9e87c6cd60e.exe,942080,23117,208,34404,82,1582542230,8226,4096,5368709120,4096,4096,5,5,3,942080,4096,0,16,0.5785509997022013,0.0,7.988707142265889,11438.829268292682,5,9,1
100368128e8d8232c205f123a95e3eb28994c9c295e886b2cefa700411c36f85.exe,909312,23117,208,34404,76,1582542230,8226,4096,5368709120,4096,4096,5,5,3,909312,4096,0,16,0.6081388244286443,0.0,7.988707142265889,11910.736842105263,5,9,1
758a297cfdd9b02c9bb831f016db3dd27122c03027bbcfd4ecb489721e2107a7.exe,950272,23117,208,34404,79,1582542230,8226,4096,5368709120,4096,4096,5,5,3,950272,4096,0,16,0.6366335945391319,0.0,7.988707142265889,11976.911392405063,5,9,1
34b87ca49b68d8e9f165cba7fbdd47c091619ea7f81eef67464419367a63e7a6.exe,1224704,23117,408,34404,25,1585290501,8226,271536,5368709120,4096,4096,5,5,2,1224704,4096,0,16,1.0343360038534894,0.0,7.872782686173372,48824.32,2,3,1
a25acf9e95fa653dde6830bbe1dc4406804347b9d3f9a037f53f0a8e79296fe2.exe,1228800,23117,408,34404,21,1585290501,8226,271536,5368709120,4096,4096,5,5,2,1228800,4096,0,16,1.4244629467246346,0.0,7.872782686173372,58319.23809523809,2,3,1
ba543220fcfe6a8e29078795c5bb5dabe392df29c149a811d2a346cf3a12bab1.exe,933888,23117,208,34404,76,1582542230,8226,4096,5368709120,4096,4096,5,5,3,933888,4096,0,16,0.6331997583842345,0.0,7.988707142265889,12234.105263157895,5,9,1
cd32a737fcba8198d43fed5a68348f983f7713f79574a710deb7759e5a1301eb.exe,163328,23117,380,332,5,1563861118,258,7634,4194304,4096,512,5,5,2,180224,1024,0,16,5.060753390013607,3.2378295979540197,7.98779096989124,32460.8,7,38,1
a16fce2955ac93ba1e3b7fff5755b943601260d5574d1165e8592f3a2caf109a.exe,172032,23117,224,332,4,1586998044,259,25264,268435456,4096,512,5,5,3,172032,1024,0,16,5.166450734849778,2.529781227488965,7.959812592408985,41984.0,2,7,1
e222b35f91a6abd76a3226837ef9eda5ede74ccfaae17ed01a7538fe79a2da4b.exe,1236992,23117,444,34404,20,1581633033,8226,268896,5368709120,4096,4096,5,5,3,1236992,4096,1065918627,16,1.4227153572914368,0.0,7.761532764993887,61644.8,5,20,1
55eddcd9ad0a30bea19917fb692268f64d0368b82bdd21f978f1ce2232091087.exe,1228800,23117,408,34404,21,1585290501,8226,271536,5368709120,4096,4096,5,5,2,1228800,4096,0,16,1.2314613926563394,0.0,7.872782686173372,58319.23809523809,2,3,1
9217f79feca332aeeadabed6b7b0c10bb0cdf9b1d1db5aa83a4e8ac704bf80c0.exe,303104,23117,220,332,5,1556700632,258,22791,4194304,4096,4096,5,5,2,315392,4096,0,16,5.5511614588199025,2.4042516749294425,7.797088829068025,59801.6,14,114,1
076e78d17a3bba27225ed654145b83f73563a85d568287fd22fbcb3f6aaed049.exe,1331200,23117,444,34404,16,1581633033,8226,268896,5368709120,4096,4096,5,5,3,1331200,4096,1065918627,16,1.9508992072689542,0.0,7.761532764993887,82944.0,5,20,1
77869beb8d5f5f603adcfb5e43d8e0255d5f23da1eca88f3f9623018f95acfcf.exe,1232896,23117,444,34404,25,1581633033,8226,268896,5368709120,4096,4096,5,5,3,1232896,4096,1065918627,16,1.0671091531855041,0.0,7.761532764993887,49152.0,5,20,1
